Parameter,Value
network_capacity_type,MEDIUM
LINK_LENGTH_METERS,25.0
relay_connectivity_config,CROSS_ROW
ew_disruption_percentage,0.3
ew_location,"(1050.0, 0.0)"
ew_strength_factor,100000.0
ew_disable_threshold,0.8
start_point,"(0.0, 0.0)"
end_point,"(1000.0, 0.0)"
step_size_m,10.0
max_steps,200
logging_enabled,True
csv_output_enabled,True
csv_filename,swarm_simulation_log.csv

step,leader_pos_x,leader_pos_y,connected_drones_count,edge_u,edge_v,is_active,current_capacity,is_ew_susceptible,ew_effect
88,880.0,0.0,10,M1,R3,True,1000000.0,False,0.0
88,880.0,0.0,10,M1,R4,True,1000000.0,False,0.0
88,880.0,0.0,10,R1,S1,True,1000000.0,False,0.0
88,880.0,0.0,10,R1,S2,True,1000000.0,False,0.0
88,880.0,0.0,10,R1,R3,True,1000000.0,False,0.0
88,880.0,0.0,10,R2,S3,False,0.0,True,1.0
88,880.0,0.0,10,R2,S4,True,1000000.0,False,0.0
88,880.0,0.0,10,R2,R4,True,1000000.0,False,0.0
88,880.0,0.0,10,R3,A1,False,0.0,True,1.0
88,880.0,0.0,10,R3,A2,True,1000000.0,False,0.0
88,880.0,0.0,10,R4,A3,False,0.0,True,1.0
88,880.0,0.0,10,R4,A4,True,1000000.0,False,0.0
89,890.0,0.0,10,M1,R1,True,1000000.0,False,0.0
89,890.0,0.0,10,M1,R2,False,0.0,True,1.0
89,890.0,0.0,10,M1,R3,True,1000000.0,False,0.0
89,890.0,0.0,10,M1,R4,True,1000000.0,False,0.0
89,890.0,0.0,10,R1,S1,True,1000000.0,False,0.0
89,890.0,0.0,10,R1,S2,True,1000000.0,False,0.0
89,890.0,0.0,10,R1,R3,True,1000000.0,False,0.0
89,890.0,0.0,10,R2,S3,False,0.0,True,1.0
89,890.0,0.0,10,R2,S4,True,1000000.0,False,0.0
89,890.0,0.0,10,R2,R4,True,1000000.0,False,0.0
89,890.0,0.0,10,R3,A1,False,0.0,True,1.0
89,890.0,0.0,10,R3,A2,True,1000000.0,False,0.0
89,890.0,0.0,10,R4,A3,False,0.0,True,1.0
89,890.0,0.0,10,R4,A4,True,1000000.0,False,0.0
90,900.0,0.0,10,M1,R1,True,1000000.0,False,0.0
90,900.0,0.0,10,M1,R2,False,0.0,True,1.0
90,900.0,0.0,10,M1,R3,True,1000000.0,False,0.0
90,900.0,0.0,10,M1,R4,True,1000000.0,False,0.0
90,900.0,0.0,10,R1,S1,True,1000000.0,False,0.0
90,900.0,0.0,10,R1,S2,True,1000000.0,False,0.0
90,900.0,0.0,10,R1,R3,True,1000000.0,False,0.0
90,900.0,0.0,10,R2,S3,False,0.0,True,1.0
90,900.0,0.0,10,R2,S4,True,1000000.0,False,0.0
90,900.0,0.0,10,R2,R4,True,1000000.0,False,0.0
90,900.0,0.0,10,R3,A1,False,0.0,True,1.0
90,900.0,0.0,10,R3,A2,True,1000000.0,False,0.0
90,900.0,0.0,10,R4,A3,False,0.0,True,1.0
90,900.0,0.0,10,R4,A4,True,1000000.0,False,0.0
91,910.0,0.0,10,M1,R1,True,1000000.0,False,0.0
91,910.0,0.0,10,M1,R2,False,0.0,True,1.0
91,910.0,0.0,10,M1,R3,True,1000000.0,False,0.0
91,910.0,0.0,10,M1,R4,True,1000000.0,False,0.0
91,910.0,0.0,10,R1,S1,True,1000000.0,False,0.0
91,910.0,0.0,10,R1,S2,True,1000000.0,False,0.0
91,910.0,0.0,10,R1,R3,True,1000000.0,False,0.0
91,910.0,0.0,10,R2,S3,False,0.0,True,1.0
91,910.0,0.0,10,R2,S4,True,1000000.0,False,0.0
91,910.0,0.0,10,R2,R4,True,1000000.0,False,0.0
91,910.0,0.0,10,R3,A1,False,0.0,True,1.0
91,910.0,0.0,10,R3,A2,True,1000000.0,False,0.0
91,910.0,0.0,10,R4,A3,False,0.0,True,1.0
91,910.0,0.0,10,R4,A4,True,1000000.0,False,0.0
92,920.0,0.0,10,M1,R1,True,1000000.0,False,0.0
92,920.0,0.0,10,M1,R2,False,0.0,True,1.0
92,920.0,0.0,10,M1,R3,True,1000000.0,False,0.0
92,920.0,0.0,10,M1,R4,True,1000000.0,False,0.0
92,920.0,0.0,10,R1,S1,True,1000000.0,False,0.0
92,920.0,0.0,10,R1,S2,True,1000000.0,False,0.0
92,920.0,0.0,10,R1,R3,True,1000000.0,False,0.0
92,920.0,0.0,10,R2,S3,False,0.0,True,1.0
92,920.0,0.0,10,R2,S4,True,1000000.0,False,0.0
92,920.0,0.0,10,R2,R4,True,1000000.0,False,0.0
92,920.0,0.0,10,R3,A1,False,0.0,True,1.0
92,920.0,0.0,10,R3,A2,True,1000000.0,False,0.0
92,920.0,0.0,10,R4,A3,False,0.0,True,1.0
92,920.0,0.0,10,R4,A4,True,1000000.0,False,0.0
93,930.0,0.0,10,M1,R1,True,1000000.0,False,0.0
93,930.0,0.0,10,M1,R2,False,0.0,True,1.0
93,930.0,0.0,10,M1,R3,True,1000000.0,False,0.0
93,930.0,0.0,10,M1,R4,True,1000000.0,False,0.0
93,930.0,0.0,10,R1,S1,True,1000000.0,False,0.0
93,930.0,0.0,10,R1,S2,True,1000000.0,False,0.0
93,930.0,0.0,10,R1,R3,True,1000000.0,False,0.0
93,930.0,0.0,10,R2,S3,False,0.0,True,1.0
93,930.0,0.0,10,R2,S4,True,1000000.0,False,0.0
93,930.0,0.0,10,R2,R4,True,1000000.0,False,0.0
93,930.0,0.0,10,R3,A1,False,0.0,True,1.0
93,930.0,0.0,10,R3,A2,True,1000000.0,False,0.0
93,930.0,0.0,10,R4,A3,False,0.0,True,1.0
93,930.0,0.0,10,R4,A4,True,1000000.0,False,0.0
94,940.0,0.0,10,M1,R1,True,1000000.0,False,0.0
94,940.0,0.0,10,M1,R2,False,0.0,True,1.0
94,940.0,0.0,10,M1,R3,True,1000000.0,False,0.0
94,940.0,0.0,10,M1,R4,True,1000000.0,False,0.0
94,940.0,0.0,10,R1,S1,True,1000000.0,False,0.0
94,940.0,0.0,10,R1,S2,True,1000000.0,False,0.0
94,940.0,0.0,10,R1,R3,True,1000000.0,False,0.0
94,940.0,0.0,10,R2,S3,False,0.0,True,1.0
94,940.0,0.0,10,R2,S4,True,1000000.0,False,0.0
94,940.0,0.0,10,R2,R4,True,1000000.0,False,0.0
94,940.0,0.0,10,R3,A1,False,0.0,True,1.0
94,940.0,0.0,10,R3,A2,True,1000000.0,False,0.0
94,940.0,0.0,10,R4,A3,False,0.0,True,1.0
94,940.0,0.0,10,R4,A4,True,1000000.0,False,0.0
95,950.0,0.0,10,M1,R1,True,1000000.0,False,0.0
95,950.0,0.0,10,M1,R2,False,0.0,True,1.0
95,950.0,0.0,10,M1,R3,True,1000000.0,False,0.0
95,950.0,0.0,10,M1,R4,True,1000000.0,False,0.0
95,950.0,0.0,10,R1,S1,True,1000000.0,False,0.0
95,950.0,0.0,10,R1,S2,True,1000000.0,False,0.0
95,950.0,0.0,10,R1,R3,True,1000000.0,False,0.0
95,950.0,0.0,10,R2,S3,False,0.0,True,1.0
95,950.0,0.0,10,R2,S4,True,1000000.0,False,0.0
95,950.0,0.0,10,R2,R4,True,1000000.0,False,0.0
95,950.0,0.0,10,R3,A1,False,0.0,True,1.0
95,950.0,0.0,10,R3,A2,True,1000000.0,False,0.0
95,950.0,0.0,10,R4,A3,False,0.0,True,1.0
95,950.0,0.0,10,R4,A4,True,1000000.0,False,0.0
96,960.0,0.0,10,M1,R1,True,1000000.0,False,0.0
96,960.0,0.0,10,M1,R2,False,0.0,True,1.0
96,960.0,0.0,10,M1,R3,True,1000000.0,False,0.0
96,960.0,0.0,10,M1,R4,True,1000000.0,False,0.0
96,960.0,0.0,10,R1,S1,True,1000000.0,False,0.0
96,960.0,0.0,10,R1,S2,True,1000000.0,False,0.0
96,960.0,0.0,10,R1,R3,True,1000000.0,False,0.0
96,960.0,0.0,10,R2,S3,False,0.0,True,1.0
96,960.0,0.0,10,R2,S4,True,1000000.0,False,0.0
96,960.0,0.0,10,R2,R4,True,1000000.0,False,0.0
96,960.0,0.0,10,R3,A1,False,0.0,True,1.0
96,960.0,0.0,10,R3,A2,True,1000000.0,False,0.0
96,960.0,0.0,10,R4,A3,False,0.0,True,1.0
96,960.0,0.0,10,R4,A4,True,1000000.0,False,0.0
97,970.0,0.0,10,M1,R1,True,1000000.0,False,0.0
97,970.0,0.0,10,M1,R2,False,0.0,True,1.0
97,970.0,0.0,10,M1,R3,True,1000000.0,False,0.0
97,970.0,0.0,10,M1,R4,True,1000000.0,False,0.0
97,970.0,0.0,10,R1,S1,True,1000000.0,False,0.0
97,970.0,0.0,10,R1,S2,True,1000000.0,False,0.0
97,970.0,0.0,10,R1,R3,True,1000000.0,False,0.0
97,970.0,0.0,10,R2,S3,False,0.0,True,1.0
97,970.0,0.0,10,R2,S4,True,1000000.0,False,0.0
97,970.0,0.0,10,R2,R4,True,1000000.0,False,0.0
97,970.0,0.0,10,R3,A1,False,0.0,True,1.0
97,970.0,0.0,10,R3,A2,True,1000000.0,False,0.0
97,970.0,0.0,10,R4,A3,False,0.0,True,1.0
97,970.0,0.0,10,R4,A4,True,1000000.0,False,0.0
98,980.0,0.0,10,M1,R1,True,1000000.0,False,0.0
98,980.0,0.0,10,M1,R2,False,0.0,True,1.0
98,980.0,0.0,10,M1,R3,True,1000000.0,False,0.0
98,980.0,0.0,10,M1,R4,True,1000000.0,False,0.0
98,980.0,0.0,10,R1,S1,True,1000000.0,False,0.0
98,980.0,0.0,10,R1,S2,True,1000000.0,False,0.0
98,980.0,0.0,10,R1,R3,True,1000000.0,False,0.0
98,980.0,0.0,10,R2,S3,False,0.0,True,1.0
98,980.0,0.0,10,R2,S4,True,1000000.0,False,0.0
98,980.0,0.0,10,R2,R4,True,1000000.0,False,0.0
98,980.0,0.0,10,R3,A1,False,0.0,True,1.0
98,980.0,0.0,10,R3,A2,True,1000000.0,False,0.0
98,980.0,0.0,10,R4,A3,False,0.0,True,1.0
98,980.0,0.0,10,R4,A4,True,1000000.0,False,0.0
99,990.0,0.0,10,M1,R1,True,1000000.0,False,0.0
99,990.0,0.0,10,M1,R2,False,0.0,True,1.0
99,990.0,0.0,10,M1,R3,True,1000000.0,False,0.0
99,990.0,0.0,10,M1,R4,True,1000000.0,False,0.0
99,990.0,0.0,10,R1,S1,True,1000000.0,False,0.0
99,990.0,0.0,10,R1,S2,True,1000000.0,False,0.0
99,990.0,0.0,10,R1,R3,True,1000000.0,False,0.0
99,990.0,0.0,10,R2,S3,False,0.0,True,1.0
99,990.0,0.0,10,R2,S4,True,1000000.0,False,0.0
99,990.0,0.0,10,R2,R4,True,1000000.0,False,0.0
99,990.0,0.0,10,R3,A1,False,0.0,True,1.0
99,990.0,0.0,10,R3,A2,True,1000000.0,False,0.0
99,990.0,0.0,10,R4,A3,False,0.0,True,1.0
99,990.0,0.0,10,R4,A4,True,1000000.0,False,0.0
100,1000.0,0.0,10,M1,R1,True,1000000.0,False,0.0
100,1000.0,0.0,10,M1,R2,False,0.0,True,1.0
100,1000.0,0.0,10,M1,R3,True,1000000.0,False,0.0
100,1000.0,0.0,10,M1,R4,True,1000000.0,False,0.0
100,1000.0,0.0,10,R1,S1,True,1000000.0,False,0.0
100,1000.0,0.0,10,R1,S2,True,1000000.0,False,0.0
100,1000.0,0.0,10,R1,R3,True,1000000.0,False,0.0
100,1000.0,0.0,10,R2,S3,False,0.0,True,1.0
100,1000.0,0.0,10,R2,S4,True,1000000.0,False,0.0
100,1000.0,0.0,10,R2,R4,True,1000000.0,False,0.0
100,1000.0,0.0,10,R3,A1,False,0.0,True,1.0
100,1000.0,0.0,10,R3,A2,True,1000000.0,False,0.0
100,1000.0,0.0,10,R4,A3,False,0.0,True,1.0
100,1000.0,0.0,10,R4,A4,True,1000000.0,False,0.0
